1,No sound emission and needs to be in a quiet area
2,No sound emission and doesn't matter what area display is in
3,Moderate sound emission and needs to be isolated from other sounds
4,Moderate sound emission and doesn't matter what area display is in
5,High sound emission needs to be away from quiet area
